Title,Price,Country,Link,Description,Promotion
Shop on eBay,$20.00,Lieu non trouvé,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw,Description non trouvée,Pas de promotion
Shop on eBay,$20.00,Lieu non trouvé,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw,Description non trouvée,Pas de promotion
Gaming Pc,$500.00,from United States,https://www.ebay.com/itm/335669658280?_skw=pc+gamer&itmmeta=01JJJXKW1Y4CNTC1ZMXQW42YGA&hash=item4e277882a8:g:GKkAAOSwU49nMr6E&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmtQJjx%2BwElWZCGQRpVpQ6rBJwbkFWdf3kaUp6Ld27ug6NFU7RTdwkfJ2Qr3nHVQPAwlvTzn%2FHpq40LVVYMXM7YLRqcc78of70rfeCW9EhVF2hiLLupo8TQOImCmvfpjWFqXQGdMP9Sl9mgJb4%2BoIYG9OgB1Leb6t8YEbP7OOgIbzzwhBXmVJHC1MGfkQn9f1NiIEGeQz7je0GvXl%2B5uOwUdTFDy1bMV%2BJ%2FoaFXhXqiOvyNbsRK9UK7NmOCRYs%2FfDKtK8y7fudIRdFYa0aaC80J%7Ctkp%3ABFBMlsHP3ZRl,"Item specificsConditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab BrandCyberPowerPCSeriesCyberPowerPC Gamer MasterTypeDesktopProcessorAMD Ryzen 5 5500URAM Size16 GBColorBlackConnectivityDisplayPort, HDMI, USB 2.0, USB-CHard Drive Capacity1 TBFeaturesRGB LightingMost Suitable ForGamingStorage TypeSSD (Solid State Drive)GPUAmd Radeon 6500 Xt",Pas de promotion
Gaming PC - RTX 4060,$618.27,from France,https://www.ebay.com/itm/176805025494?_skw=pc+gamer&itmmeta=01JJJXKW1YQR5YQX56MY5SDVPE&hash=item292a6696d6:g:OgYAAOSw9Cxnk6a5&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkkAalZRLKcehzIGuTpDowZsv5KeV%2FcRvwVo4C7FGR07%2Fv0CUOKHbRm9l%2FZtKiee2SE25brEsI0ZuWnxXdl%2Bk5SR8nMl%2Fq8hK7JWldGQhdC23o6wre%2F%2BikRTCuw%2F6aH1j1HLGpxFgnHTmoehZq8T7dknh7RiocEYFD%2FigKRfqo65vOKVx0VH%2Fn1tEeO2hYgtgUYAexAYSblnlnMusebh2kf3d28bUoVSsHx7sKWGAW0wg%3D%3D%7Ctkp%3ABk9SR5bBz92UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab Système d'exploitationWindows 11 HomeTypePc gamerMarque- Sans marque/Générique -Type de stockageSSDTaille de la RAM16 Go",Pas de promotion
New Listingpc gamer Alienware X 51,$199.44,from France,https://www.ebay.com/itm/306066699681?_skw=pc+gamer&itmmeta=01JJJXKW1YJY34G9BVB5MBY7Y0&hash=item4742ff35a1:g:yE0AAOSwritnloor&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkDcf8Xhx%2Bq%2BqleN3J50ALBOrVN8ZW6tlJUgFY3LpdrYYWbSX1%2FwVsTOJ6JqpSxAATVQuzfJds2unOcCDIRiq9Ucuy8dfIw6rc7km5qd7iU7KhJUiwLHAARvTxXycibEaMH1EUAyYH7eJwCJy%2FCBUn%2Flq0EeCy84RS0QHTQWmH%2FlqF%2B7tBnlHdCL0zR5EEajr64NTZCSavfVt%2BUmpJZdrYTkb37AFT1aM2x%2FEGlCjES9LdsH%2FpJS4BCRCfg84DEsEkc0rHSCqfTHSxYjfpPtdqm%7Ctkp%3ABk9SR5bBz92UZQ,"Item specificsConditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab Type de stockageDisque durPays de fabricationAllemagneTaille d'écran15,6""ModèleAlienware X51Longueur35Modèle de carte mèreASRock B450M-HDVSystème d'exploitationWindowsCapacité maximale de la RAM8 GoFacteur de formeMini TourProcesseur graphiqueIntel HD GraphicsGarantie fabricant1 moisCapacité du disque dur500 GoCapacité du lecteur SSD500 GoSérieAlienware AURORAAnnée de sortie2017Hauteur10Mieux adapté àBureauProcesseurIntel Core i7-1065G7Numéro de pièce fabricant12356ConnectivitéUSB 3.0CaractéristiquesAdaptateur Wi-Fi intégréLargeur36CouleurNoirMarqueAlienwareTypeOrdinateur de bureauType de traitement graphiqueGraphiques intégrésVitesse de processeur3,80 GHzTaille de la RAM8 GoEANNon applicable",Pas de promotion
"Ryzen 7 - 1050 ti - 16GB Ram RGB (Fortnite, GTA, CSGO, ...) PC Gamer",$482.86,from France,https://www.ebay.com/itm/387241893437?_skw=pc+gamer&itmmeta=01JJJXKW1YVVA8RR9M53GYX39P&hash=item5a296a5e3d:g:A64AAOSwjU5mpSdu&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn6VNMSVYPF5I4l2%2BOBAUU3fXsW3wwS59R2FK5qcf4se4OerPIXHxfi2SlJd2zQuq4Rh39PFmU3YkX5fV6X4B6WJwvdUKe0C%2BeaWoHraZVGO6vcrFaHWfIVPtXS%2BgYaY7%2FFxZGYsToUtozzmVGKAflBh4H8XZ4M3CTuV8R9J3xUTkcJH406fD4sbZIA2qTxM9ER3cxCMyjGdJAoBIZfqpRrMT3R25PnBJyC5ghIHcThNO%2B6WH5OMnVGypsCtLjv22cZLmVF9Y3n4cu4%2F1Xlz%2FQn%7Ctkp%3ABk9SR5bBz92UZQ,"Item specificsConditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab Capacité du disque dur7 GoSystème d'exploitationWindows 10MarqueMSITypeTout-en-unType de stockageDisque dur et disque SSDProcesseurryzen 7 1700xMieux adapté àJeux vidéo, Bureau, Conception graphiqueProcesseur graphiqueasus 1050 tiConnectivitéDisplayPort, HDMI, USB 2.0CaractéristiquesÉclairage RGB/RVBTaille de la RAM16 Go",Pas de promotion
PC GAMER RYZEN 5 GTX 1660 TI 16GB RAM DDR4 SSD 512GB,$598.33,from France,https://www.ebay.com/itm/135514111059?_skw=pc+gamer&itmmeta=01JJJXKW1YZ8AWYRAXXRVV3XHV&hash=item1f8d453c53:g:3v8AAOSwhchnkpZh&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKl0h%2B1ize99eh9ku2evc0MUOk0bfzg9FCs7Baqx1Dp%2Bg5Urn46ri4lxhbRpH4vQtWJxjViMnO7fPVVCY7HJAJVZiyIZefZ%2BuNSTpadyxjiB1UmzV8iXfqFyA%2BOXHt2QYOQfeBEyJXkWZ1oX8Qwy%2BmmtI6j%2BgZWYCfEo3JhF29sXdHxcfjMSeacC19N3EXkDaXJu8Y46fQ51SuRYKt%2FijkGGOz%2FLOTgGpLALt5PidE1Kzg%3D%3D%7Ctkp%3ABk9SR5bBz92UZQ,"Item specificsConditionExcellent - RefurbishedThe item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tabSeller Notes“PC assemblé par RAGRATECH !”Type de stockageSSDCapacité du lecteur SSD512 GoMieux adapté àBureau, Casual Computing, Jeux vidéo, Station de travailProcesseurAMD Ryzen 5ConnectivitéDisplayPort, DVI, HDMI, RJ-45, USB 2.0, USB 3.0CaractéristiquesÉclairage RGB/RVBSystème d'exploitationWindows 11 ProCapacité maximale de la RAM16 GoMarqueRAGRATECHTypeOrdinateur de bureauFacteur de formeTourProcesseur graphiqueNVIDIA GeForce 1660 TiVitesse de processeur3,60 GHzCapacité du disque dur512 GoTaille de la RAM16 Go",Pas de promotion
Gaming/Multimedia PC - i7 - 32GB,$314.91,from France,https://www.ebay.com/itm/176805028915?_skw=pc+gamer&itmmeta=01JJJXKW1YTAG0D0HE3WTDFE9N&hash=item292a66a433:g:Ld8AAOSwpulnk6gI&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnA6cH4G3BQ5kB24e8kypHpHeiiU8AaK1YzLAIJVK8xFsHklSjgvLNHgG5jOi1sMGY620CKeIqJi9V2Iv10MZi83WseeENu6jfZ7hssO7o65E%2B19UQxPNF7LYcUwuuJb7jHYPZNnrrN%2BKxuG%2BVH6WKTdeghkOH7aWVjwmIH%2BReq2wjwbt6BZ%2Bt8%2BHj4GkNPwu4%2Fh77QeSJOEEnL2%2BtGRXzpkNz%2F4zSvuYuA%2FqgK7UI%2BxA%3D%3D%7Ctkp%3ABk9SR5bBz92UZQ,"Item specificsConditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is ...  Read moreabout the conditionUsed: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. See all condition definitionsopens in a new window or tab Système d'exploitationWindows 10Marque- Sans marque/Générique -TypeOrdinateur de bureauType de stockageSSDTaille de la RAM32 Go",Pas de promotion
"New ListingMSI Gamer PC, i9-13900K, MSI Pro Z 790 WiFi, GeForce 3070, 32GB RAM, 1TB M.2 SSD","$1,354.11",from Germany,https://www.ebay.com/itm/306066297138?_skw=pc+gamer&itmmeta=01JJJXKW1Z7A9KVNJ61S8QAZYF&hash=item4742f91132:g:EWwAAOSwZs9nljtT&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkkLgeT7BjTqa7GKMCOzR%2FAyFNMT25VYdQ3DWVuZm6TJ6TCCaoyqEEJ5fURYL6TwSfJYz%2Bsm9IbCd6G1jLy6ODJgWpCAvTNNW6%2FF0XgfB3JP8CfefaQxQn4e%2Bs8dIB2sC2IoCL32SzCpE6PWWEYYYRIND2Po%2B2LPqoz3vzqn424n2E2baufjg2bh0F%2B6V%2BPdAKPHIkHZRg1hfd%2BBepAKUXQqVns%2FP4uOEsUHILpxXJECg%3D%3D%7Ctkp%3ABk9SR5bBz92UZQ,"Item specificsConditionOpen boxAn item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. See all condition definitionsopens in a new window or tabSeller Notes“Viele Teile neu! Technisch toppfit! Nur 1A Markenkomponenten verbaut! Übernahmegarantie!”GrafikprozessorNVIDIA GeForce RTX 3070MarkeMSIProduktartDesktopKonnektivitätHDMI, USB 3.1, USB-C, DisplayPort, USB 3.2SSD-Festplattenkapazität1 TBPassend fürGaming, Gewerblich, GrafikdesignProzessorIntel Core i9 13. GenBetriebssystemWindows 11 ProArbeitsspeichergröße32 GBGrafikprozessortypDedizierte Grafiken",Pas de promotion
New ListingPc Gamer,$600.00,from United States,https://www.ebay.com/itm/186913963557?_skw=pc+gamer&itmmeta=01JJJXKW1ZCVHYEW76W91NZB0A&hash=item2b84f0be25:g:CpAAAOSwjCFnljlc&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkBSAMC7GIhJy0lw0Z8pQmjI1SV6jLIDouhQJuKQqjDXnk6JRV%2FrBllQHadTAHIlvCGWtIlujJQfGN0qg4S7uB1w9e7wdBEDyDDXrpAD8%2Fi1ToVjwRNFs5u0r2NE1zk5zotlJeGvlEVvWORK%2BncB2oxcxC5nhZBHJVI79PKmEODqBdTWF2bzBsewkclUZBH0Blo6t1a6lqKVNJtsTyH6RDQkyMh0rVJaytRBxKyBHQSxPYmWTgtop8q6zyE4%2FysrJ8I9zGcM1o35cISZA46znOj%7Ctkp%3ABk9SR5bBz92UZQ,"Item specificsConditionOpen box: An item in excellent, new condition with no wear. The item may be missing the original ...  Read moreabout the conditionOpen box: An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. See all condition definitionsopens in a new window or tab ProcessorIntel Core i5 8500Screen Sizen/aGraphics Processing TypeAMD Radeon r5 340 4gbRAM Size16 GBColorWhiteMost Suitable ForGamingGPUamd radeon R5 340  /4gbProcessor Speed3.00 GHzBrandgamerSeriesCyberPowerPC GamerForm FactorTowerTypeDesktopMotherboard ModelASRock B365M LGA 115 8th 9th genMaximum RAM Capacity64 GBConnectivityHDMIOperating SystemWindows 11 ProFeaturesBuilt-in Wi-Fi Adapter, wifi and bluetooth antenna 1200bm/sHard Drive Capacity320 GBCountry/Region of ManufactureUnited StatesStorage Typessd m.2 512 gb",Pas de promotion
